"country_code","groupType","group","Year","n_obs","Optimism_better","Optimism_same","Optimism_worse","Optimism_DKNR","Econ_better","Econ_same","Econ_worse","Econ_DKNR","Happiness_better","Happiness_same","Happiness_worse","Happiness_DKNR","OptimismScore","EconScore","HappinessScore","code"
"Pakistan","Income","Medium high (Fourth quintile/20%)",2016,522,47.3180076628352,17.816091954023,32.3754789272031,2.4904214559387,53.639846743295,17.816091954023,27.5862068965517,0.957854406130268,73.9463601532567,19.7318007662835,5.74712643678161,0.574712643678161,14.9425287356322,26.0536398467433,68.1992337164751,"PAK"
"Pakistan","Income","Medium low (Second quintile/20%)",2011,405,25.9259259259259,29.8765432098765,36.5432098765432,7.65432098765432,22.962962962963,27.6543209876543,40.9876543209877,8.39506172839506,33.8271604938272,49.1358024691358,12.5925925925926,4.44444444444444,-10.6172839506173,-18.0246913580247,21.2345679012346,"PAK"
"Pakistan","Income","Medium low (Second quintile/20%)",2013,304,30.2631578947368,30.2631578947368,37.5,1.97368421052632,25,30.5921052631579,42.1052631578947,2.30263157894737,34.8684210526316,43.75,20.7236842105263,0.657894736842105,-7.23684210526316,-17.1052631578947,14.1447368421053,"PAK"
"Pakistan","Income","Medium low (Second quintile/20%)",2016,237,54.0084388185654,19.831223628692,24.4725738396624,1.68776371308017,54.0084388185654,18.9873417721519,25.3164556962025,1.68776371308017,73.8396624472574,19.4092827004219,6.32911392405063,0.421940928270042,29.5358649789029,28.6919831223629,67.5105485232068,"PAK"
"Pakistan","Income","Refused/Don't know/no answer",2011,114,21.0526315789474,27.1929824561404,33.3333333333333,18.4210526315789,18.4210526315789,27.1929824561404,36.8421052631579,17.5438596491228,41.2280701754386,45.6140350877193,9.64912280701754,3.50877192982456,-12.280701754386,-18.4210526315789,31.5789473684211,"PAK"
"Pakistan","Income","Refused/Don't know/no answer",2016,106,45.2830188679245,17.9245283018868,26.4150943396226,10.377358490566,48.1132075471698,18.8679245283019,16.9811320754717,16.0377358490566,67.9245283018868,16.0377358490566,11.3207547169811,4.71698113207547,18.8679245283019,31.1320754716981,56.6037735849057,"PAK"
"Palestinian territories (West Bank and Gaza)","Income","High (Top quintile/20%)",2011,82,64.6341463414634,9.75609756097561,25.609756097561,0,13.4146341463415,37.8048780487805,48.780487804878,0,23.1707317073171,50,25.609756097561,1.21951219512195,39.0243902439024,-35.3658536585366,-2.4390243902439,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","High (Top quintile/20%)",2016,16,31.25,31.25,37.5,0,25,25,50,0,56.25,25,18.75,0,-6.25,-25,37.5,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Low  (Bottom quintile/20%)",2011,210,49.047619047619,34.7619047619048,15.7142857142857,0.476190476190476,21.9047619047619,38.5714285714286,38.5714285714286,0.952380952380952,27.6190476190476,47.1428571428571,24.7619047619048,0.476190476190476,33.3333333333333,-16.6666666666667,2.85714285714286,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Low  (Bottom quintile/20%)",2016,163,34.3558282208589,28.2208588957055,31.2883435582822,6.13496932515337,25.7668711656442,32.5153374233129,34.3558282208589,7.36196319018405,48.4662576687117,24.5398773006135,25.7668711656442,1.22699386503067,3.06748466257669,-8.58895705521472,22.6993865030675,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Medium (Third quintile/20%)",2011,66,74.2424242424242,16.6666666666667,7.57575757575758,1.51515151515152,25.7575757575758,18.1818181818182,54.5454545454545,1.51515151515152,40.9090909090909,33.3333333333333,24.2424242424242,1.51515151515152,66.6666666666667,-28.7878787878788,16.6666666666667,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Medium (Third quintile/20%)",2016,85,34.1176470588235,18.8235294117647,45.8823529411765,1.17647058823529,20,24.7058823529412,54.1176470588235,1.17647058823529,51.7647058823529,30.5882352941176,17.6470588235294,0,-11.7647058823529,-34.1176470588235,34.1176470588235,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Medium high (Fourth quintile/20%)",2011,90,74.4444444444444,11.1111111111111,13.3333333333333,1.11111111111111,12.2222222222222,33.3333333333333,54.4444444444444,0,22.2222222222222,52.2222222222222,25.5555555555556,0,61.1111111111111,-42.2222222222222,-3.33333333333333,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Medium high (Fourth quintile/20%)",2016,38,26.3157894736842,13.1578947368421,57.8947368421053,2.63157894736842,23.6842105263158,10.5263157894737,65.7894736842105,0,65.7894736842105,18.4210526315789,10.5263157894737,5.26315789473684,-31.5789473684211,-42.1052631578947,55.2631578947368,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Medium low (Second quintile/20%)",2011,178,73.5955056179775,21.3483146067416,4.49438202247191,0.561797752808989,24.7191011235955,25.8426966292135,47.752808988764,1.68539325842697,41.0112359550562,33.7078651685393,23.5955056179775,1.68539325842697,69.1011235955056,-23.0337078651685,17.4157303370787,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Medium low (Second quintile/20%)",2016,181,36.4640883977901,19.8895027624309,38.121546961326,5.52486187845304,24.3093922651934,18.232044198895,51.9337016574586,5.52486187845304,60.2209944751381,18.232044198895,17.6795580110497,3.86740331491713,-1.65745856353591,-27.6243093922652,42.5414364640884,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Not Asked",2013,1000,12.3,47.7,33.4,6.6,7.5,38.5,46.3,7.7,20.2,31.9,42.6,5.3,-21.1,-38.8,-22.4,"PSX"
"Palestinian territories (West Bank and Gaza)","Income","Refused/Don't know/no answer",2016,19,26.3157894736842,15.7894736842105,21.0526315789474,36.8421052631579,31.5789473684211,10.5263157894737,21.0526315789474,36.8421052631579,68.4210526315789,5.26315789473684,15.7894736842105,10.5263157894737,5.26315789473684,10.5263157894737,52.6315789473684,"PSX"
"Panama","Income","High (Top quintile/20%)",2016,19,42.1052631578947,36.8421052631579,15.7894736842105,5.26315789473684,15.7894736842105,68.4210526315789,15.7894736842105,0,94.7368421052632,5.26315789473684,0,0,26.3157894736842,0,94.7368421052632,"PAN"
"Panama","Income","Low  (Bottom quintile/20%)",2016,303,42.2442244224422,29.042904290429,20.1320132013201,8.58085808580858,20.1320132013201,56.7656765676568,17.1617161716172,5.94059405940594,75.2475247524752,15.1815181518152,8.58085808580858,0.99009900990099,22.1122112211221,2.97029702970297,66.6666666666667,"PAN"
"Panama","Income","Medium (Third quintile/20%)",2016,230,43.0434782608696,27.3913043478261,25.2173913043478,4.34782608695652,25.2173913043478,51.304347826087,21.7391304347826,1.73913043478261,86.5217391304348,10.4347826086957,3.04347826086957,0,17.8260869565217,3.47826086956522,83.4782608695652,"PAN"
"Panama","Income","Medium high (Fourth quintile/20%)",2016,85,43.5294117647059,25.8823529411765,29.4117647058824,1.17647058823529,18.8235294117647,51.7647058823529,29.4117647058824,0,92.9411764705882,7.05882352941176,0,0,14.1176470588235,-10.5882352941176,92.9411764705882,"PAN"
"Panama","Income","Medium low (Second quintile/20%)",2016,406,39.1625615763547,32.512315270936,24.384236453202,3.94088669950739,23.6453201970443,54.1871921182266,19.4581280788177,2.70935960591133,80.7881773399015,14.0394088669951,5.17241379310345,0,14.7783251231527,4.1871921182266,75.615763546798,"PAN"
"Panama","Income","Refused/Don't know/no answer",2016,157,45.859872611465,31.8471337579618,17.8343949044586,4.45859872611465,25.4777070063694,53.5031847133758,17.8343949044586,3.18471337579618,86.6242038216561,9.55414012738854,3.82165605095541,0,28.0254777070064,7.64331210191083,82.8025477707006,"PAN"
"Papua New Guinea","Income","High (Top quintile/20%)",2013,152,42.7631578947368,15.7894736842105,36.8421052631579,4.60526315789474,48.0263157894737,29.6052631578947,17.1052631578947,5.26315789473684,70.3947368421053,21.0526315789474,7.89473684210526,0.657894736842105,5.92105263157895,30.9210526315789,62.5,"PNG"
"Papua New Guinea","Income","High (Top quintile/20%)",2016,78,56.4102564102564,8.97435897435897,24.3589743589744,10.2564102564103,57.6923076923077,15.3846153846154,16.6666666666667,10.2564102564103,82.051282051282,14.1025641025641,3.84615384615385,0,32.0512820512821,41.025641025641,78.2051282051282,"PNG"
"Papua New Guinea","Income","Low  (Bottom quintile/20%)",2013,34,35.2941176470588,17.6470588235294,44.1176470588235,2.94117647058824,44.1176470588235,26.4705882352941,20.5882352941176,8.82352941176471,73.5294117647059,8.82352941176471,14.7058823529412,2.94117647058824,-8.8235294117647,23.5294117647059,58.8235294117647,"PNG"
"Papua New Guinea","Income","Low  (Bottom quintile/20%)",2016,86,48.8372093023256,18.6046511627907,23.2558139534884,9.30232558139535,55.8139534883721,19.7674418604651,20.9302325581395,3.48837209302326,72.0930232558139,20.9302325581395,6.97674418604651,0,25.5813953488372,34.8837209302326,65.1162790697674,"PNG"
"Papua New Guinea","Income","Medium (Third quintile/20%)",2013,135,39.2592592592593,26.6666666666667,28.8888888888889,5.18518518518519,45.9259259259259,28.1481481481481,20.7407407407407,5.18518518518519,57.7777777777778,27.4074074074074,14.8148148148148,0,10.3703703703704,25.1851851851852,42.962962962963,"PNG"
"Papua New Guinea","Income","Medium (Third quintile/20%)",2016,300,50,26.6666666666667,16,7.33333333333333,47,22.6666666666667,25.6666666666667,4.66666666666667,79.6666666666667,14.6666666666667,5.66666666666667,0,34,21.3333333333333,74,"PNG"
"Papua New Guinea","Income","Medium high (Fourth quintile/20%)",2013,275,45.4545454545455,17.8181818181818,32.3636363636364,4.36363636363636,50.9090909090909,25.4545454545455,16.3636363636364,7.27272727272727,73.0909090909091,16.7272727272727,9.81818181818182,0.363636363636364,13.0909090909091,34.5454545454545,63.2727272727273,"PNG"
"Papua New Guinea","Income","Medium high (Fourth quintile/20%)",2016,167,53.2934131736527,20.3592814371257,19.1616766467066,7.18562874251497,55.0898203592814,23.3532934131737,19.1616766467066,2.39520958083832,77.8443113772455,14.9700598802395,6.58682634730539,0.598802395209581,34.1317365269461,35.9281437125749,71.2574850299401,"PNG"
"Papua New Guinea","Income","Medium low (Second quintile/20%)",2013,22,40.9090909090909,9.09090909090909,40.9090909090909,9.09090909090909,59.0909090909091,18.1818181818182,13.6363636363636,9.09090909090909,63.6363636363636,13.6363636363636,22.7272727272727,0,0,45.4545454545455,40.9090909090909,"PNG"
"Papua New Guinea","Income","Medium low (Second quintile/20%)",2016,295,58.9830508474576,20.3389830508475,14.9152542372881,5.76271186440678,52.8813559322034,20.6779661016949,24.0677966101695,2.3728813559322,84.7457627118644,10.1694915254237,4.74576271186441,0.338983050847458,44.0677966101695,28.8135593220339,80,"PNG"
"Papua New Guinea","Income","Refused/Don't know/no answer",2013,398,49.2462311557789,10.5527638190955,35.427135678392,4.77386934673367,52.2613065326633,28.643216080402,13.3165829145729,5.77889447236181,70.6030150753769,18.3417085427136,11.0552763819095,0,13.8190954773869,38.9447236180905,59.5477386934673,"PNG"
"Papua New Guinea","Income","Refused/Don't know/no answer",2016,118,38.135593220339,46.6101694915254,6.77966101694915,8.47457627118644,60.1694915254237,19.4915254237288,13.5593220338983,6.77966101694915,90.6779661016949,5.08474576271187,2.54237288135593,1.69491525423729,31.3559322033898,46.6101694915254,88.135593220339,"PNG"
"Paraguay","Income","High (Top quintile/20%)",2016,8,50,37.5,12.5,0,62.5,25,12.5,0,75,12.5,12.5,0,37.5,50,62.5,"PRY"
"Paraguay","Income","Low  (Bottom quintile/20%)",2016,106,51.8867924528302,29.2452830188679,14.1509433962264,4.71698113207547,48.1132075471698,26.4150943396226,16.9811320754717,8.49056603773585,77.3584905660377,18.8679245283019,1.88679245283019,1.88679245283019,37.7358490566038,31.1320754716981,75.4716981132076,"PRY"
"Paraguay","Income","Medium (Third quintile/20%)",2016,351,43.3048433048433,37.6068376068376,13.960113960114,5.12820512820513,38.4615384615385,39.6011396011396,14.8148148148148,7.12250712250712,78.0626780626781,16.5242165242165,3.41880341880342,1.99430199430199,29.3447293447293,23.6467236467237,74.6438746438746,"PRY"
"Paraguay","Income","Medium high (Fourth quintile/20%)",2016,152,31.5789473684211,52.6315789473684,11.1842105263158,4.60526315789474,29.6052631578947,53.9473684210526,11.8421052631579,4.60526315789474,74.3421052631579,17.7631578947368,5.92105263157895,1.97368421052632,20.3947368421053,17.7631578947368,68.421052631579,"PRY"
"Paraguay","Income","Medium low (Second quintile/20%)",2016,195,45.1282051282051,36.9230769230769,10.2564102564103,7.69230769230769,40,34.3589743589744,15.3846153846154,10.2564102564103,81.5384615384615,15.3846153846154,2.56410256410256,0.512820512820513,34.8717948717949,24.6153846153846,78.974358974359,"PRY"
"Paraguay","Income","Refused/Don't know/no answer",2016,32,43.75,43.75,9.375,3.125,43.75,40.625,9.375,6.25,62.5,28.125,0,9.375,34.375,34.375,62.5,"PRY"
"Peru","Income","High (Top quintile/20%)",2011,209,59.3301435406699,8.61244019138756,28.2296650717703,3.82775119617225,46.4114832535885,11.4832535885167,37.3205741626794,4.78468899521531,74.1626794258373,24.4019138755981,0.478468899521531,0.956937799043062,31.1004784688995,9.09090909090909,73.6842105263158,"PER"
"Peru","Income","High (Top quintile/20%)",2013,33,84.8484848484848,12.1212121212121,3.03030303030303,0,54.5454545454545,18.1818181818182,21.2121212121212,6.06060606060606,78.7878787878788,21.2121212121212,0,0,81.8181818181818,33.3333333333333,78.7878787878788,"PER"
"Peru","Income","High (Top quintile/20%)",2016,89,68.5393258426966,14.6067415730337,10.1123595505618,6.74157303370786,52.8089887640449,26.9662921348315,17.9775280898876,2.24719101123596,71.9101123595506,25.8426966292135,2.24719101123596,0,58.4269662921348,34.8314606741573,69.6629213483146,"PER"
"Peru","Income","Low  (Bottom quintile/20%)",2011,333,38.4384384384384,14.4144144144144,39.039039039039,8.10810810810811,29.1291291291291,15.6156156156156,45.3453453453453,9.90990990990991,57.957957957958,27.9279279279279,12.6126126126126,1.5015015015015,-0.6006006006006,-16.2162162162162,45.3453453453454,"PER"
"Peru","Income","Low  (Bottom quintile/20%)",2013,366,31.4207650273224,34.6994535519126,27.0491803278689,6.83060109289618,25.9562841530055,39.344262295082,27.8688524590164,6.83060109289618,61.4754098360656,30.327868852459,7.37704918032787,0.819672131147541,4.37158469945355,-1.91256830601093,54.0983606557377,"PER"
"Peru","Income","Low  (Bottom quintile/20%)",2016,124,44.3548387096774,28.2258064516129,19.3548387096774,8.06451612903226,36.2903225806452,31.4516129032258,26.6129032258064,5.64516129032258,60.4838709677419,29.8387096774194,7.25806451612903,2.41935483870968,25,9.67741935483871,53.2258064516129,"PER"
"Peru","Income","Medium (Third quintile/20%)",2011,164,46.9512195121951,8.53658536585366,32.9268292682927,11.5853658536585,28.0487804878049,14.6341463414634,48.780487804878,8.53658536585366,63.4146341463415,31.0975609756098,4.8780487804878,0.609756097560976,14.0243902439024,-20.7317073170732,58.5365853658537,"PER"
"Peru","Income","Medium (Third quintile/20%)",2013,243,48.1481481481481,30.0411522633745,15.6378600823045,6.17283950617284,40.3292181069959,34.9794238683128,20.1646090534979,4.52674897119342,59.2592592592593,34.156378600823,4.93827160493827,1.64609053497942,32.5102880658436,20.1646090534979,54.320987654321,"PER"
"Peru","Income","Medium (Third quintile/20%)",2016,86,54.6511627906977,20.9302325581395,16.2790697674419,8.13953488372093,51.1627906976744,13.953488372093,29.0697674418605,5.81395348837209,69.7674418604651,26.7441860465116,3.48837209302326,0,38.3720930232558,22.093023255814,66.2790697674419,"PER"
"Peru","Income","Medium high (Fourth quintile/20%)",2011,186,51.0752688172043,9.13978494623656,34.4086021505376,5.37634408602151,34.9462365591398,14.5161290322581,43.5483870967742,6.98924731182796,58.0645161290323,37.0967741935484,4.3010752688172,0.537634408602151,16.6666666666667,-8.60215053763441,53.7634408602151,"PER"
"Peru","Income","Medium high (Fourth quintile/20%)",2013,180,64.4444444444444,21.6666666666667,12.7777777777778,1.11111111111111,48.3333333333333,32.2222222222222,18.8888888888889,0.555555555555556,72.7777777777778,23.3333333333333,2.22222222222222,1.66666666666667,51.6666666666667,29.4444444444444,70.5555555555555,"PER"
"Peru","Income","Medium high (Fourth quintile/20%)",2016,145,65.5172413793103,22.0689655172414,10.3448275862069,2.06896551724138,56.551724137931,19.3103448275862,19.3103448275862,4.82758620689655,75.8620689655172,22.0689655172414,0.689655172413793,1.37931034482759,55.1724137931035,37.2413793103448,75.1724137931034,"PER"
"Peru","Income","Medium low (Second quintile/20%)",2011,200,40.5,12.5,39,8,30.5,18,42,9.5,61.5,29,8,1.5,1.5,-11.5,53.5,"PER"
"Peru","Income","Medium low (Second quintile/20%)",2013,337,39.1691394658754,33.5311572700297,20.7715133531157,6.52818991097923,28.1899109792285,39.7626112759644,28.486646884273,3.56083086053412,61.4243323442137,27.299703264095,8.6053412462908,2.67062314540059,18.3976261127596,-0.296735905044507,52.8189910979228,"PER"
"Peru","Income","Medium low (Second quintile/20%)",2016,177,42.9378531073446,29.3785310734463,11.864406779661,15.819209039548,40.1129943502825,36.1581920903955,16.3841807909604,7.34463276836158,61.5819209039548,33.3333333333333,2.82485875706215,2.25988700564972,31.0734463276836,23.728813559322,58.7570621468927,"PER"
